source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0048515,spermatid differentiation,1.0,False,"""The process whose specific outcome is the progression of a spermatid over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dph, GOC:jid]",50,170,4,4214,0.023529411764705882,0.08,query_1,"['GO:0003006', 'GO:0007283', 'GO:0022412', 'GO:0030154']","['SAK', 'shi', 'ntc', 'Iswi']","[['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0048513,animal organ development,1.0,False,"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]",633,170,36,4214,0.21176470588235294,0.05687203791469194,query_1,['GO:0048856'],"['Rac1', 'Rap1', 'Pp2B-14D', 'Fit2', 'Tnpo', 'Syx7', 'wg', 'esg', 'mask', 'scaf', 'sano', 'Pcl', 'shn', 'myo', 'osa', 'kis', 'foxo', 'fry', 'Ocho', 'shi', 'Atx2', 'fkh', 'Su(Tpl)', 'dia', 'cv-c', 'cib', 'exd', 'Frl', 'zfh1', 'Cul4', 'Rac2', 'spdi', 'Ppcs', 'usp', 'Cyfip', 'ewg']","[['IMP', 'IGI', 'IEA'], ['IMP', 'IGI'], ['IMP'], ['IGI', 'IEA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IEP'], ['IMP'], ['IMP', 'IGI'], ['IMP', 'IGI'], ['IDA'], ['HMP'], ['IMP', 'IGI', 'TAS'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IGI'], ['IMP'], ['IGI'], ['IMP', 'IGI', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048512,circadian behavior,1.0,False,"""The specific behavior of an organism that recurs with a regularity of approximately 24 hours."" [GOC:bf, GOC:go_curators, GOC:pr]",47,170,4,4214,0.023529411764705882,0.0851063829787234,query_1,"['GO:0007622', 'GO:0007623']","['Rac1', 'lark', 'foxo', 'Atx2']","[['IMP'], ['IMP', 'TAS', 'NAS'], ['IGI'], ['IMP']]"
GO:BP,GO:0048511,rhythmic process,1.0,False,"""Any process pertinent to the generation and maintenance of rhythms in the physiology of an organism."" [GOC:jid]",67,170,7,4214,0.041176470588235294,0.1044776119402985,query_1,['GO:0008150'],"['Rac1', 'Pdp1', 'lark', 'cwo', 'foxo', 'Atx2', 'Iswi']","[['IMP'], ['IDA', 'IMP', 'IGI', 'TAS'], ['IMP', 'IGI', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IGI'], ['IPI', 'IMP', 'IGI'], ['IMP']]"
GO:BP,GO:0048499,synaptic vesicle membrane organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the membrane surrounding a synaptic vesicle."" [GOC:dph, GOC:jl, GOC:mah, PMID:10620806]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,"['GO:0010256', 'GO:0061024']",['shi'],[['IMP']]
GO:BP,GO:0016319,mushroom body development,1.0,False,"""The process whose specific outcome is the progression of the mushroom body over time, from its formation to the mature structure. The mushroom body is composed of the prominent neuropil structures of the insect central brain, thought to be crucial for olfactory associated learning. These consist mainly of a bulbous calyx and tightly packaged arrays of thin parallel fibers of the Kenyon cells."" [PMID:8790424]",40,170,3,4214,0.01764705882352941,0.075,query_1,"['GO:0007420', 'GO:0048856']","['myo', 'Frl', 'usp']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048557,embryonic digestive tract morphogenesis,1.0,False,"""The process in which the anatomical structures of the digestive tract are generated and organized during embryonic development. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0048546', 'GO:0048562', 'GO:0048566']",['Rac1'],[['IMP']]
GO:BP,GO:0048546,digestive tract morphogenesis,1.0,False,"""The process in which the anatomical structures of the digestive tract are generated and organized. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:dph, GOC:go_curators, PMID:12618131]",39,170,5,4214,0.029411764705882353,0.1282051282051282,query_1,"['GO:0035239', 'GO:0048565']","['Rac1', 'wg', 'shn', 'fkh', 'cv-c']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048545,response to steroid hormone,1.0,False,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus."" [GOC:go_curators]",15,170,2,4214,0.011764705882352941,0.13333333333333333,query_1,"['GO:0009725', 'GO:0033993']","['Iswi', 'usp']","[['IGI'], ['IDA', 'IEA']]"
GO:BP,GO:0048542,lymph gland development,1.0,False,"""The process whose specific outcome is the progression of the lymph gland over time, from its formation to the mature structure. The lymph gland is one of the sites of hemocyte differentiation. It consists of three to six bilaterally paired lobes that are attached to the cardioblasts during larval stages, and it degenerates during pupal stages."" [GOC:mtg_sensu, GOC:rc]",43,170,4,4214,0.023529411764705882,0.09302325581395349,query_1,"['GO:0048534', 'GO:0048732']","['Tnpo', 'wg', 'foxo', 'zfh1']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048534,hematopoietic or lymphoid organ development,1.0,False,"""The process whose specific outcome is the progression of any organ involved in hematopoiesis (also known as hemopoiesis) or lymphoid cell activation over time, from its formation to the mature structure. Such development includes differentiation of resident cell types (stromal cells) and of migratory cell types dependent on the unique microenvironment afforded by the organ for their proper differentiation."" [GOC:add, GOC:rl, ISBN:0781735149]",43,170,4,4214,0.023529411764705882,0.09302325581395349,query_1,"['GO:0002520', 'GO:0048513']","['Tnpo', 'wg', 'foxo', 'zfh1']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048523,negative regulation of cellular process,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",782,170,51,4214,0.3,0.06521739130434782,query_1,"['GO:0009987', 'GO:0048519', 'GO:0050794']","['CG11596', 'fs(1)K10', 'Top3beta', 'pigs', 'Rac1', 'Rap1', 'Gbs-70E', 'CG8209', 'Syx7', 'wg', 'esg', 'pum', 'rump', 'cwo', 'psidin', 'CG5466', 'mask', 'E(spl)m7-HLH', 'Dp1', 'Pcl', 'shn', 'osa', 'kis', 'Ubr3', 'WRNexo', 'Not1', 'foxo', 'squ', 'fry', 'Ocho', 'shi', 'Atx2', 'XNP', 'fkh', 'wdb', 'Orc1', 'cv-c', 'Upf2', 'viaf', 'zfh1', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'PIP4K', 'usp', 'Dis3l2', 'bcd', 'Rox8', 'ewg', 'Smg5']","[['IMP'], ['TAS'], ['IGI'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['ISS'], ['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IDA'], ['IMP', 'IGI'], ['IBA'], ['IMP', 'IGI'], ['IDA', 'IMP'], ['IDA'], ['IDA'], ['IDA', 'IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['ISS'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IGI'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IPI', 'IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP'], ['TAS'], ['IBA'], ['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'IBA', 'IEA']]"
GO:BP,GO:0048522,positive regulation of cellular process,1.0,False,"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",926,170,54,4214,0.3176470588235294,0.058315334773218146,query_1,"['GO:0009987', 'GO:0048518', 'GO:0050794']","['Top3beta', 'Rac1', 'Rap1', 'Gbs-70E', 'Pdp1', 'lark', 'Tnpo', 'Syx7', 'SAK', 'wg', 'esg', 'pum', 'psidin', 'mask', 'Dp1', 'shn', 'myo', 'osa', 'kis', 'CASK', 'Ubr3', 'Alg-2', 'Not1', 'foxo', 'fry', 'Pfrx', 'Ncoa6', 'shi', 'Atx2', 'fkh', 'wdb', 'Su(Tpl)', 'dia', 'cv-c', 'ntc', 'sbr', 'exd', 'Shark', 'Iswi', 'dmpd', 'Cul4', 'Cul1', 'PIP4K', 'slim', 'CG9231', 'usp', 'bcd', 'Cyfip', 'Rox8', 'Cp1', 'cnn', 'ewg', 'Hip14', 'not']","[['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['ISS'], ['IDA', 'IEA'], ['IMP'], ['IPI', 'IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['IGI'], ['IDA'], ['IDA', 'IMP'], ['IDA'], ['IDA', 'IPI', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['IDA', 'IMP'], ['IMP'], ['ISS'], ['IDA'], ['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IMP'], ['IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['ISS'], ['IMP', 'IBA'], ['IDA'], ['IMP'], ['IMP'], ['IBA'], ['IBA'], ['IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0046552,photoreceptor cell fate commitment,1.0,False,"""The process in which the developmental fate of a cell becomes restricted such that it will develop into a photoreceptor cell. A photoreceptor cell is a cell that responds to incident electromagnetic radiation. Different classes of photoreceptor have different spectral sensitivities and express different photosensitive pigments."" [GOC:mtg_sensu]",54,170,3,4214,0.01764705882352941,0.05555555555555555,query_1,"['GO:0046530', 'GO:0048663']","['Rap1', 'mask', 'myo']","[['IMP', 'IGI'], ['IGI'], ['IMP']]"
GO:BP,GO:0046532,regulation of photoreceptor cell differentiation,1.0,False,"""Any process that modulates the frequency, rate or extent of photoreceptor cell differentiation. An example of this process is found in Drosophila melanogaster."" [GOC:go_curators]",26,170,2,4214,0.011764705882352941,0.07692307692307693,query_1,"['GO:0045664', 'GO:0046530']","['Rap1', 'mask']","[['IGI'], ['IGI']]"
GO:BP,GO:0046530,photoreceptor cell differentiation,1.0,False,"""The specialization of organization of a photoreceptor, a cell that responds to incident electromagnetic radiation, particularly visible light. An example of this process is found in Drosophila melanogaster."" [GOC:ai, ISBN:0198506732]",124,170,8,4214,0.047058823529411764,0.06451612903225806,query_1,['GO:0030182'],"['Rac1', 'Rap1', 'mask', 'myo', 'osa', 'fry', 'Atx2', 'cnn']","[['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0046503,glycerolipid catabolic process,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of glycerolipids, any lipid with a glycerol backbone."" [GOC:ai]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,"['GO:0016042', 'GO:0046486']",['foxo'],[['IMP']]
GO:BP,GO:0046496,nicotinamide nucleotide metabolic process,1.0,False,"""The chemical reactions and pathways involving nicotinamide nucleotides, any nucleotide that contains combined nicotinamide."" [ISBN:0198506732]",27,170,1,4214,0.0058823529411764705,0.037037037037037035,query_1,['GO:0019362'],['Pfrx'],[['ISS']]
GO:BP,GO:0046490,isopentenyl diphosphate metabolic process,1.0,False,"""The chemical reactions and pathways involving isopentenyl diphosphate, an isomer of dimethylallyl diphosphate and the key precursor of all isoprenoids."" [ISBN:0198506732]",2,170,1,4214,0.0058823529411764705,0.5,query_1,['GO:0006644'],['Mvd'],"[['IBA', 'IEA']]"
GO:BP,GO:0046488,phosphatidylinositol metabolic process,1.0,False,"""The chemical reactions and pathways involving phosphatidylinositol, any glycophospholipid in which a sn-glycerol 3-phosphate residue is esterified to the 1-hydroxyl group of 1D-myo-inositol."" [ISBN:0198506732]",45,170,2,4214,0.011764705882352941,0.044444444444444446,query_1,['GO:0006650'],"['CG7789', 'PIP4K']","[['IEA'], ['IDA', 'IBA', 'IEA']]"
GO:BP,GO:0046824,positive regulation of nucleocytoplasmic transport,1.0,False,"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."" [GOC:bf]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,"['GO:0006913', 'GO:0032388', 'GO:0046822']",['sbr'],[['IMP']]
GO:BP,GO:0046627,negative regulation of insulin receptor signaling pathway,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of insulin receptor signaling."" [GOC:bf]",19,170,4,4214,0.023529411764705882,0.21052631578947367,query_1,"['GO:0008286', 'GO:0009968', 'GO:0046626', 'GO:1900077']","['foxo', 'wdb', 'Cul1', 'PIP4K']","[['IMP'], ['IDA', 'IGI'], ['IGI'], ['IMP']]"
GO:BP,GO:0046626,regulation of insulin receptor signaling pathway,1.0,False,"""Any process that modulates the frequency, rate or extent of insulin receptor signaling."" [GOC:bf]",32,170,4,4214,0.023529411764705882,0.125,query_1,"['GO:0008286', 'GO:0009966']","['foxo', 'wdb', 'Cul1', 'PIP4K']","[['IMP'], ['IDA', 'IGI'], ['IGI'], ['IMP']]"
GO:BP,GO:0046622,positive regulation of organ growth,1.0,False,"""Any process that activates or increases the frequency, rate or extent of growth of an organ of an organism."" [GOC:bf, GOC:tb]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,"['GO:0035265', 'GO:0046620', 'GO:0048639', 'GO:0051240']",['kis'],[['IMP']]
GO:BP,GO:0046621,negative regulation of organ growth,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of growth of an organ of an organism."" [GOC:bf, GOC:tb]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,"['GO:0035265', 'GO:0046620', 'GO:0048640', 'GO:0051241']",['Rox8'],[['IMP']]
GO:BP,GO:0046620,regulation of organ growth,1.0,False,"""Any process that modulates the frequency, rate or extent of growth of an organ of an organism."" [GOC:bf, GOC:tb]",25,170,4,4214,0.023529411764705882,0.16,query_1,"['GO:0035265', 'GO:0048638', 'GO:0051239']","['kis', 'foxo', 'usp', 'Rox8']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0046605,regulation of centrosome cycle,1.0,False,"""Any process that modulates the frequency, rate or extent of the centrosome cycle, the processes of centrosome duplication and separation."" [GOC:ai]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0007098', 'GO:0010564', 'GO:0032886', 'GO:0051128']",['SAK'],[['IDA']]
GO:BP,GO:0046599,regulation of centriole replication,1.0,False,"""Any process that modulates the frequency, rate or extent of the formation of a daughter centriole of an existing centriole."" [GOC:ai]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0007099', 'GO:0010824', 'GO:1902115']",['SAK'],[['IDA']]
GO:BP,GO:0046595,establishment of pole plasm mRNA localization,1.0,False,"""Any process that results in the directed movement of mRNA to the oocyte pole plasm."" [GOC:bf]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0019094', 'GO:0051236', 'GO:0051649']",['tsu'],[['TAS']]
GO:BP,GO:0046672,positive regulation of compound eye retinal cell programmed cell death,1.0,False,"""Any process that activates or increases the frequency, rate or extent of programmed cell death that occurs in the compound eye retina."" [GOC:ai]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0046667', 'GO:0046669', 'GO:0046670']",['wg'],[['IMP']]
GO:BP,GO:0046670,positive regulation of retinal cell programmed cell death,1.0,False,"""Any process that activates or increases the frequency, rate or extent of programmed cell death that occurs in the retina."" [GOC:ai, GOC:tb]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0043068', 'GO:0046666', 'GO:0046668', 'GO:0051094']",['wg'],[['IMP']]
GO:BP,GO:0046669,regulation of compound eye retinal cell programmed cell death,1.0,False,"""Any process that modulates the frequency, rate or extent of programmed cell death that occurs in the compound eye retina."" [GOC:ai]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,"['GO:0046667', 'GO:0046668']",['wg'],[['IMP']]
GO:BP,GO:0046668,regulation of retinal cell programmed cell death,1.0,False,"""Any process that modulates the frequency, rate or extent of programmed cell death that occurs in the retina."" [GOC:ai, GOC:tb]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,"['GO:0043067', 'GO:0046666', 'GO:0050793']",['wg'],[['IMP']]
GO:BP,GO:0046667,compound eye retinal cell programmed cell death,1.0,False,"""Programmed cell death that occurs in the retina to remove excess cells between ommatidia, thus resulting in a hexagonal lattice, precise with respect to cell number and position surrounding each ommatidium."" [PMID:12006672]",12,170,2,4214,0.011764705882352941,0.16666666666666666,query_1,"['GO:0001745', 'GO:0046666']","['wg', 'shi']","[['IMP'], ['IMP']]"
GO:BP,GO:0046666,retinal cell programmed cell death,1.0,False,"""Programmed cell death that occurs in the developing retina."" [GOC:bf]",13,170,2,4214,0.011764705882352941,0.15384615384615385,query_1,"['GO:0010623', 'GO:0048592']","['wg', 'shi']","[['IMP'], ['IMP']]"
GO:BP,GO:0046664,"dorsal closure, amnioserosa morphology change",1.0,False,"""The changes that occur during dorsal closure of the shape and structure of the amnioserosa, an epithelium that occupies the dorsal side of the embryo."" [PMID:12147138]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0007391', 'GO:0048598', 'GO:0048729']",['Rac1'],[['IMP']]
GO:BP,GO:0046661,male sex differentiation,1.0,False,"""The establishment of the sex of a male organism by physical differentiation."" [GOC:bf]",16,170,1,4214,0.0058823529411764705,0.0625,query_1,"['GO:0007275', 'GO:0007548']",['scaf'],"[['IMP', 'IGI']]"
GO:BP,GO:0048190,wing disc dorsal/ventral pattern formation,1.0,False,"""The establishment, maintenance and elaboration of the dorsal/ventral axis of the wing disc, a precursor to the adult wing."" [GOC:jid]",25,170,3,4214,0.01764705882352941,0.12,query_1,"['GO:0007450', 'GO:0035222']","['shn', 'osa', 'Su(Tpl)']","[['IGI'], ['IGI'], ['IGI']]"
GO:BP,GO:0048172,regulation of short-term neuronal synaptic plasticity,1.0,False,"""A process that modulates short-term neuronal synaptic plasticity, the ability of neuronal synapses to change in the short-term as circumstances require. Short-term neuronal synaptic plasticity generally involves increasing or decreasing synaptic sensitivity."" [GOC:jid, PMID:11891290]",4,170,1,4214,0.0058823529411764705,0.25,query_1,['GO:0048168'],['shi'],[['IMP']]
GO:BP,GO:0046822,regulation of nucleocytoplasmic transport,1.0,False,"""Any process that modulates the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."" [GOC:bf]",21,170,1,4214,0.0058823529411764705,0.047619047619047616,query_1,"['GO:0006913', 'GO:0032386']",['sbr'],[['IMP']]
GO:BP,GO:0046785,microtubule polymerization,1.0,False,"""The addition of tubulin heterodimers to one or both ends of a microtubule."" [GOC:ai, GOC:go_curators]",27,170,1,4214,0.0058823529411764705,0.037037037037037035,query_1,"['GO:0031109', 'GO:0051258', 'GO:0097435']",['cnn'],[['IBA']]
