"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0000591",56.9629508923027,20.4002603709711,27.3001361875484,3,1,1,18.8590796199601,13.5702193813833,9.70261828707576,10,7,5,2.9187128508234,1.46876720321142,2.64422549963526
"FBgn0000606",20.7702746496827,44.6310105982271,104.521076171816,2,4,7,117.588909954724,178.130845592326,176.184642221674,114,168,166,0.183577660491139,0.254735640014094,0.595543015741733
"FBgn0000611",689.834791120957,631.882928516601,591.285233108691,156,133,93,1096.70117118989,1019.89234113425,1110.83637137899,2497,2259,2458,0.629346865296777,0.619931116158091,0.532708992397945
"FBgn0000615",62.1340556541571,57.2199400314048,44.6676696345206,14,12,7,500.318771382842,439.079385343072,356.056599894686,1135,969,785,0.125935949854835,0.132294176847248,0.127900365510651
"FBgn0000617",1688.78594326913,2093.56764572199,1811.74293473114,130,150,97,394.822549972535,452.275681006706,395.635482544992,306,341,298,4.26904920749557,4.62095747354027,4.57029946766174
"FBgn0000618",348.345997902034,405.450105225842,208.685931692094,12,13,5,314.27175205262,213.392759644541,255.138353000981,109,72,86,1.10807896878667,1.89582011024872,0.818643241964202
"FBgn0000629",71.2268442864728,58.8660421211137,70.8984024592954,13,10,9,136.0472066393,111.319444768291,105.270313771041,250,199,188,0.527021645005649,0.532998024025263,0.676561495943265
"FBgn0000633",7.32761947744744,7.87276692469562,0,3,3,0,10.6744031117593,5.73570879411476,9.2361524965596,44,23,37,0.713322933748901,1.31727293977556,0.0976929564439473
"FBgn0000635",23.9827589576681,21.4724886740717,31.6085206693775,12,10,11,18.6592859212762,7.34578141946375,9.59982843552639,94,36,47,1.27078669376443,2.69267640075765,3.07632532618044
"FBgn0000636",15.4583365927236,9.49050225364598,12.7004263328643,7,4,4,11.4055788844974,1.12733327978176,2.03121056155025,52,5,9,1.32668831869594,4.93129231481877,4.51978708000328
"FBgn0000658",90.4627056412257,30.9249793232717,35.4724946126016,22,7,6,11.4354745811597,24.3496369171042,23.5332894347863,28,58,56,7.35498312061171,1.25938605857234,1.48665325575487
"FBgn0000659",40.8528880729128,40.2345074558277,63.632422818121,12,11,13,20.6262663999233,36.4962649951635,31.3135095196322,61,105,90,1.93528033452234,1.09969639539155,2.00016722971095
"FBgn0000662",568.953428663864,637.629770661234,853.292029598653,116,121,121,711.247667198993,724.110136109905,701.769489275496,1460,1446,1400,0.80021803497831,0.880734855104048,1.21560773857636
"FBgn0000667",318.507749251441,252.933046120738,258.83863947925,115,85,65,319.652098798269,361.950963079428,315.039525191703,1162,1280,1113,0.996431180238281,0.699634584149504,0.822171338605947
"FBgn0000709",541.468624630644,390.001248608497,347.939585303082,179,120,80,426.636373801617,458.014282117044,469.288329665282,1420,1483,1518,1.26852779104871,0.851828066885282,0.741969475516078
"FBgn0000711",184.396905110209,249.478581692896,176.74858985409,54,68,36,289.306484805196,306.106102577881,326.301594372394,853,878,935,0.638624745963273,0.81560926204446,0.543072789470904
"FBgn0000719",605.059237875339,597.493914734796,598.08675871085,272,250,187,369.415007385693,395.635038366464,421.489188298579,1672,1742,1854,1.63616275202447,1.50892850313902,1.4179931115479
"FBgn0000721",828.170112561651,937.32851685158,1190.72957976509,393,414,393,1116.00570123192,1140.30355097012,1130.01910056598,5332,5300,5247,0.742315022785632,0.822155084030001,1.05367767809468
"FBgn0000723",10.7423233979966,11.5415120288959,3.86128466584968,4,4,1,18.9385118295053,17.8225233395109,14.272146406606,71,65,52,0.588926771386226,0.666303438847103,0.318310507012093
"FBgn0000810",220.07507916823,267.288863602357,378.328722166566,46,52,55,421.013504383549,439.615654084225,407.780827519193,886,900,834,0.523857831258653,0.608895442355466,0.927951353463991
"FBgn0000826",104.85819087057,14.0824059472862,18.8454261474189,8,1,1,160.127806464378,149.881489469067,147.350894237655,123,112,110,0.656982759173685,0.0999619370166567,0.133773552558618
"FBgn0000927",241.72510689615,161.440449745578,37.5728048827288,37,23,4,729.349379149452,596.98122980722,591.563644564338,1124,895,886,0.33234108746532,0.271648074635965,0.0650947881068338
"FBgn0000928",4.16947546508479,4.47966882503621,23.9792172795256,1,1,4,9.52485840200556,5.53404108491837,7.24399365316627,23,13,17,0.491168172305265,0.838633971507186,3.02998987267923
"FBgn0000996",2070.64017528154,2344.67122551142,2388.3965226183,445,469,357,1874.98976889672,1925.00413137384,1881.25914969302,4057,4052,3956,1.10429183017341,1.21789522010953,1.26943015418891
"FBgn0001075",35.5246633175768,29.7893192029942,33.6359320948295,41,32,27,9.55252894184771,10.0848297132036,16.4704996923047,111,114,186,3.46122370465458,2.77760867776974,1.98253814743981
"FBgn0001077",246.925080249046,88.4317938290688,23.6683255109636,30,10,2,101.37127374526,167.230169282692,177.490094773689,124,199,211,2.42182275533643,0.531603779574095,0.138205571251676
"FBgn0001078",1187.72277694341,1221.23884751019,1350.49297401003,698,668,552,247.428663109486,283.876419378355,264.680552157619,1464,1634,1522,4.78496628394092,4.29041775439786,5.08690968546405
"FBgn0001079",211.095245985901,173.719104309433,271.221100764515,47,36,42,288.179034731654,288.894150533847,302.950900364345,646,630,660,0.733439221078793,0.602699654296863,0.895608798783633
"FBgn0001084",155.703231882159,157.993248714281,12.4370881091379,18,17,1,134.888226288901,109.512681053756,106.969067416364,157,124,121,1.15317740294148,1.43868782476594,0.124453127462147
"FBgn0001085",547.030374707349,538.407605321263,594.008622124251,143,131,108,756.097409830264,725.669246325058,769.002021548409,1990,1858,1967,0.723857151790036,0.742301408858539,0.772736441558607
"FBgn0001086",2889.5760100687,3772.61728864372,4059.92416086911,395,480,386,1830.9936479924,1788.04637117487,1786.07994614596,2520,2394,2389,1.57783080374561,2.1092898146433,2.27237968263645
"FBgn0001087",477.433343173632,683.936794562477,710.280859333669,144,192,149,365.529558873791,378.451004002506,389.668959226859,1110,1118,1150,1.30530630229027,1.80507308542516,1.82067410920311
"FBgn0001090",2303.24516649031,2802.62608573361,2787.87869098215,430,487,362,401.66864754038,699.455132731314,534.827824880246,755,1279,977,5.72243501093349,4.00257768802594,5.20480378488267
"FBgn0001091",838.599838980938,922.188256485867,780.175175711053,85,87,55,2715.32391237118,2642.11516422165,2569.11171663725,2771,2623,2548,0.309094153004758,0.349280375286912,0.303945999955654
"FBgn0001092",222.614738553009,152.203189988826,29.0974424507619,22,14,2,3450.27972542366,2608.61639721973,2370.24677153829,3433,2525,2292,0.064791832694917,0.0587071686674131,0.0126926656525237
"FBgn0001098",623.196887696412,662.864798251133,851.221275792295,100,99,95,2291.45303060726,2211.68181794344,2105.59985556028,3702,3476,3306,0.272283392227698,0.300027230696982,0.404548245620967
"FBgn0001099",347.95071166328,320.431664175867,482.410832052823,28,24,27,6.17133286287206,6.34376820929104,5.08004320868852,5,5,4,48.6591151653123,43.7693095717815,79.5077954975745
"FBgn0001104",4287.91116051632,4849.78439475176,5677.5698321614,607,639,559,1876.15087455258,2101.66861733934,1964.41547481116,2674,2914,2721,2.28479831784358,2.30696570764908,2.88924652570317
"FBgn0001105",739.844223792765,671.734532393655,520.631375062129,284,240,139,711.5475223249,732.227040471344,817.083711586594,2750,2753,3069,1.03971202001452,0.917498258058237,0.637625914896259
"FBgn0001108",234.265873570784,189.632749975874,147.648736550152,73,55,32,334.676128332677,305.365299604159,311.24336158947,1050,932,949,0.700871625096974,0.622240019421853,0.476066923547895
"FBgn0001114",34.631492626687,60.4629122231244,6.22407492683804,8,13,1,7.30936103977879,0,3.09689856147814,17,0,7,4.28811462832232,61.4629122231244,1.763303342378
"FBgn0001120",854.259118365389,577.88213180868,773.336252177291,54,34,34,3018.37015270926,2534.17388438651,2777.5810463757,1921,1569,1718,0.283257459373761,0.228340207894168,0.278680462888536
"FBgn0001122",325.48946847357,305.685896829244,353.442074925685,143,125,108,273.097111942653,248.193132528116,283.332183870404,1208,1068,1218,1.1911452337443,1.23071568513085,1.24657740147783
"FBgn0001123",152.098990403405,178.270457105418,29.8207453525919,22,24,3,35.7072384395344,50.8222339494339,44.5135178176098,52,72,63,4.1708119954487,3.45933479595541,0.67717783266287
"FBgn0001124",354.72578100862,478.610854330479,308.383572279007,43,54,26,1085.64902269875,1137.88206210552,989.783277432962,1325,1351,1174,0.327360328475846,0.421124250077128,0.312261600822124
"FBgn0001125",58.9449374573751,54.2830457622035,96.8572305800447,7,6,8,577.094362003866,466.837683014177,445.785510231872,690,543,518,0.103694035779187,0.118167150209079,0.219025076550175
"FBgn0001128",315.007046114667,353.373672587136,406.288733636328,68,71,61,440.784317074361,433.708861123468,474.380462543577,958,917,1002,0.71529711196488,0.815197720311676,0.856763720278035
"FBgn0001133",424.014080955639,430.710460250472,487.712464647248,55,52,44,254.217206948932,224.326227992221,201.699709236207,332,285,256,1.66530339406419,1.91593523797583,2.411017097601
"FBgn0001138",49.9806951350066,0,5.13295959125298,14,0,1,15.9564413263746,14.2153143369566,16.4185381821152,45,39,45,3.00656807367414,0.0657232560467774,0.352093816779074
"FBgn0001139",953.768214570042,1017.68221438945,1074.43041033339,291,289,228,1365.62384277011,1277.9595815828,1347.55843145628,4195,3819,4023,0.698632780059472,0.796492890829872,0.797466676450982
"FBgn0001142",700.823394847077,386.302259303561,446.86312234535,115,59,51,2300.68886050397,2091.20624523597,2186.07765060868,3801,3361,3510,0.30491671002544,0.185116672978805,0.20477696446704
"FBgn0001145",6.54482432932628,0,0,1,0,0,2.60020299914824,1.33642808532801,8.02651381023174,4,2,12,2.09566636412204,0.428003757650264,0.110784741598299
"FBgn0001149",190.529696163697,260.532862578737,74.7110488548922,11,14,3,2286.35803448148,2076.13548192326,1694.06334136715,1329,1174,957,0.083734025577292,0.125910353395234,0.0446656163266605
"FBgn0001150",73.8278245553609,8.81337091307686,23.5885446384547,9,1,2,113.250892115571,186.766951128032,158.448117355267,139,223,189,0.654943022061208,0.0522635685040519,0.15421031647347
"FBgn0001168",50.0265630106276,13.4370879873891,8.99092279581358,8,2,1,68.3207513941082,102.790779528277,61.9912124957466,110,161,97,0.736093622536303,0.139097982046236,0.158608199460968
"FBgn0001169",321.01905502864,339.675887622583,360.153545470877,132,130,103,898.081056341972,834.035408482182,881.339691504044,3718,3359,3546,0.358164653517244,0.407977774549487,0.409313497906063
"FBgn0001174",2109.63275001087,5271.7120886888,5078.04692289851,89,207,149,1483.22375056527,1689.23425222404,1736.93563402592,630,698,717,1.42204485624693,3.1195155829737,2.92245974100487
"FBgn0001179",400.041180239094,364.138437496912,407.414018698425,72,61,51,254.403099581143,257.540574676279,243.599960085584,461,454,429,1.57022832102192,1.41230612623997,1.66972234400824
"FBgn0001180",689.145256127659,625.875732586011,930.62498143369,181,153,170,718.135556727405,715.266068760742,686.79104363878,1899,1840,1765,0.959687293544943,0.875199538169677,1.35451746580604
"FBgn0001185",122.804903942194,178.120524004405,167.738557542586,20,27,19,98.7984197180569,78.9903181989519,73.4208305418896,162,126,117,1.24054974309171,2.23927755305206,2.2673565494221
"FBgn0001186",687.918120403902,583.696843366182,512.291441785623,195,154,101,372.113926694124,365.222644743165,393.34588006149,1062,1014,1091,1.8464015173807,1.59656114049483,1.30162749945704
"FBgn0001189",48.0628804434724,36.1470051273659,6.91040313634783,10,7,1,163.26202178704,122.678203520687,179.287650685178,342,250,365,0.29868669525498,0.300352075547026,0.0438765667325774
"FBgn0001197",30240.8580919712,37591.7631215171,43531.2715688189,2535,2933,2538,14395.9952260747,14980.9330138527,15096.9680734269,12150,12300,12383,2.10056734874785,2.5092064613263,2.8833198849743
"FBgn0001202",447.434923862586,582.283478365907,534.58544625173,71,86,59,245.98767654318,258.008199051593,247.959057674845,393,401,385,1.81561659326022,2.25198847180015,2.15129929898447
"FBgn0001206",606.323062255483,571.255076346323,487.292315880854,195,171,109,547.245832784749,546.981147100296,511.932537841073,1772,1723,1611,1.10775682355971,1.04429701527959,0.951962061007226
"FBgn0001215",3742.20075258659,3128.40930485834,3780.87478517791,703,547,494,2119.61547944029,2236.99352465142,2295.24473200071,4009,4116,4219,1.7651482736392,1.39831025889396,1.64698245464575
"FBgn0001218",3869.05250149604,3606.13964498561,3211.36773357352,951,825,549,3045.9972619887,2770.55989959689,2910.51514289935,7538,6670,7000,1.27012011128955,1.30148356003789,1.10333196837664
"FBgn0001220",559.67431376366,397.295419805094,193.987928700228,112,74,27,1028.88284079823,863.757666292774,830.396693391499,2073,1693,1626,0.544405918375237,0.460586168044732,0.23453055593091
"FBgn0001222",1023.61052510663,911.078432327073,714.222222712799,204,169,99,904.545618328696,888.323748317527,876.383828718831,1815,1734,1709,1.13148416199913,1.02558650216256,0.815175980342808
"FBgn0001223",153.700032407652,181.648213134784,187.839305463063,20,22,17,0,0,0,0,0,0,154.700032407652,182.648213134784,188.839305463063
"FBgn0001224",924.982095484964,1419.71042762686,878.699971656464,56,80,37,351.081820898004,306.926432478934,297.10207453529,214,182,176,2.63001961624487,4.6137982250811,2.95100251491985
"FBgn0001225",607.191217135179,761.091298057984,789.86592046786,42,49,38,6049.46431440673,4709.99665705367,4107.41612405471,4213,3191,2780,0.100519759398798,0.161768592409617,0.19249898174563
"FBgn0001226",4858.22069347348,3816.21120676158,2971.54956631122,543,397,231,3118.24365730223,2765.99177841135,2596.82968556887,3509,3028,2840,1.55782017288002,1.37955278239143,1.14424343628989
"FBgn0001227",33.7022575388965,0,0,4,0,0,0.836851253765109,4.30117002072531,0,1,5,0,18.8922524171542,0.188637601904943,1
"FBgn0001228",96.9279483651859,29.7540070654847,49.771941034198,14,4,5,0,0,0,0,0,0,97.9279483651859,30.7540070654847,50.771941034198
"FBgn0001230",6.54482432932628,21.0952042473467,37.6401698399367,1,3,4,33.8026389889272,52.1206953277923,50.834587464801,52,78,76,0.216788857067038,0.415943430540651,0.745451478053642
"FBgn0001233",6861.71985895579,6349.31914523028,4149.11343446333,1391,1198,585,8697.65970631778,7652.36328730152,7627.68058726877,17752,15194,15130,0.788939916108162,0.829742285429825,0.544014575913599
"FBgn0001235",72.7670142448592,71.5551323730845,35.4655033841113,59,54,20,62.4743849662316,87.7673379373955,84.4510519478004,510,697,670,1.16215406079324,0.817362940682699,0.426741421584688
"FBgn0001247",84.9171449766032,118.605061313521,6.10462481192925,20,26,1,114.705320324159,115.742871849947,85.0489932364761,272,267,196,0.742551377377451,1.02451703832721,0.0825648801306092
"FBgn0001248",455.922035325902,328.709043339818,138.003646529004,76,51,16,1381.1463230864,1239.66717792407,1273.38932310231,2318,2024,2077,0.330588757278298,0.265751403121262,0.109074710537138
"FBgn0001250",17.0039130845264,2.60984864835748,3.49256441993424,7,1,1,7.96185099843168,7.93630626083324,10.6749785027028,33,32,43,2.00895028132884,0.403953103552305,0.384802800184529
"FBgn0001253",4.66203802002775,10.0177523788485,23.4605097537632,2,4,7,14.5859806888284,0.23799258128726,0.238228399194165,63,1,1,0.363277623209566,8.89969176341293,19.7544409171055
"FBgn0001254",136.782230245685,183.697894909565,405.618007044154,16,20,33,56.0406163367363,13.9652040204533,6.11583070718136,66,16,7,2.41551089546956,12.3418227146876,57.1427319980774
"FBgn0001255",13.3468949531325,0,0,1,0,0,7.95391164227569,10.9015395187085,5.4561707223117,6,8,4,1.60230472739913,0.084022743312162,0.154890575700566
"FBgn0001256",94.5846353277857,88.9187057303139,135.992257348824,8,7,8,56.3665058244509,6.03556894406232,3.62492961753583,48,5,3,1.66620981972107,12.7805876746046,29.6203982930693
"FBgn0001257",32.8492757676646,5.88218981075246,0,6,1,0,17.944764286304,31.8615579915461,33.0121855495249,33,57,59,1.78673512407519,0.209429808912984,0.0294012273496482
"FBgn0001269",2.4668868185043,0,3.54684992874214,1,0,1,0.735054851887954,0.251864424595944,1.51268392554714,3,1,6,1.99814248796336,0.798808545360464,1.80955904660872
"FBgn0001276",301.268976865067,366.839895226555,173.263862956462,15,17,6,424.905180813014,408.069216378948,387.947247444808,213,199,189,0.709709556216395,0.899211870506043,0.448039841138587
"FBgn0001280",1302.2962205351,3222.35896519199,3120.70070284421,66,152,110,1119.05445973579,1200.68672350446,1153.47872991877,571,596,572,1.16360075995103,2.68236213494292,2.70399152617031
"FBgn0001281",25.6616925812424,0,0,1,0,0,7.6463790304478,2.62000971736976,5.24521157311863,3,1,2,3.08356740866374,0.276242352389756,0.160122677717488
"FBgn0001291",8.89251101018692,9.55408052696517,25.5710167213456,1,1,2,69.775148964202,61.7377685654511,73.6134458567188,79,68,81,0.139773792849105,0.168225309383687,0.356115662750253
"FBgn0001296",10.9047819856064,0,0,2,0,0,8.66475413159034,8.90685902424731,5.01507252911511,16,16,9,1.23177287528653,0.100940166560609,0.166249034431362
"FBgn0001297",20.620944134805,10.070484160532,13.4765725563132,11,5,5,28.3014520300154,24.8815148021365,30.8453323277587,152,130,161,0.737879614725484,0.42773710291556,0.454590092115144
"FBgn0001301",290.643505401979,277.888353150448,207.024370950353,109,97,54,306.684589476511,295.108019290504,299.488075075771,1158,1084,1099,0.947865168997173,0.941846674124815,0.692288274328016
